book_code,lot_number,log_date,kit_part_as_written,kit_part_key,customer_as_written,party_key,invoice_as_written,stud_number,rec_platemount_number,record_status,source_page,transcription_confidence,transcription_notes,notes
SK203,98843,2023-12-19,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,176,,,active,SK203 PDF 1 / p.1,high,,
SK203,98844,2023-12-19,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,176,,,active,SK203 PDF 1 / p.1,high,,
SK203,98845,2023-12-19,SK203C172P-SD4,SK203C172P-SD4,Irwin International,IRWIN INTERNATIONAL,353,,,active,SK203 PDF 1 / p.1,high,,
SK203,98846,2023-12-20,SK203C150P4,SK203C150P4,The Flying Engineers,THE FLYING ENGINEERS,382,,,active,SK203 PDF 1 / p.1,high,,
SK203,98847,2023-12-20,SK203C172PQ4,SK203C172PQ4,Vino Sky Flight,VINO SKY FLIGHT,340,,,active,SK203 PDF 1 / p.1,low,Customer name unclear; part reads 'P24' - assumed PQ4,
SK203,98848,2023-12-20,SK203C150P4D,SK203C150P4D,Irwin International,IRWIN INTERNATIONAL,30636,,,active,SK203 PDF 1 / p.1,medium,Invoice # has 5 digits - verify,
SK203,98849,2023-12-21,SK203C172PQ4,SK203C172PQ4,Red Arrow Aviation,RED ARROW AVIATION,398,,,active,SK203 PDF 1 / p.1,high,,
SK203,98850,2023-12-20,SK203C150P4D,SK203C150P4D,Irwin International,IRWIN INTERNATIONAL,176,,,active,SK203 PDF 1 / p.1,high,,
SK203,98851,2023-12-20,SK203C150P4,SK203C150P4,Irwin International,IRWIN INTERNATIONAL,176,,,active,SK203 PDF 1 / p.1,medium,Reads 'C152' - assumed C150,
SK203,98852,2024-01-04,SK203C172P4,SK203C172P4,Sweet Acres Ltd,SWEET ACRES LTD,566,,,active,SK203 PDF 1 / p.1,high,,
SK203,98853,2024-01-10,SK203C172P4,SK203C172P4,Woodlake Aircraft,WOODLAKE AIRCRAFT,580,,,active,SK203 PDF 1 / p.1,high,,
SK203,98854,2024-01-17,SK203C182P4,SK203C182P4,Hayes Aviation,HAYES AVIATION,712,,,active,SK203 PDF 1 / p.1,high,,
